18-08-2021 09:44:43
Mouse:(549.0, 102.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(265.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20289797, -0.07220278, -0.97653425)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(264.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2038515, -0.07220277, -0.97633564)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(263.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.20480491, -0.07220278, -0.9761361)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
Mouse:(262.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5, -5.892616E-5) Camera Direction: (-0.2057581, -0.072202794, -0.9759356)
